rowid,name
4290,广州航海学院
4291,广东警官学院
4292,仲恺农业工程学院
4293,五邑大学
4294,广东金融学院
4295,电子科技大学中山学院
4296,广东石油化工学院
4297,东莞理工学院
4298,广东工业大学
4299,广东外语外贸大学
4300,佛山科学技术学院
4301,广东培正学院
4302,南方医科大学
4303,广东东软学院
4304,华南理工大学广州学院
4305,广州大学华软软件学院
4306,中山大学南方学院
4307,广东外语外贸大学南国商学院
4308,广东财经大学华商学院
4309,广东海洋大学寸金学院
4310,华南农业大学珠江学院
4311,广东技术师范学院天河学院
4312,北京师范大学珠海分校
4313,广东工业大学华立学院
4314,广州大学松田学院
4315,广州商学院
4316,北京理工大学珠海学院
4317,吉林大学珠海学院
4318,广州工商学院
4319,广东科技学院
4320,广东理工学院
4321,东莞理工学院城市学院
4322,中山大学新华学院
4323,广东第二师范学院
4324,南方科技大学
4325,北京师范大学-香港浸会大学联合国际学院
4326,香港中文大学（深圳）
4327,深圳北理莫斯科大学
4328,广东以色列理工学院
4329,顺德职业技术学院
4330,广东轻工职业技术学院
4331,广东交通职业技术学院
4332,广东水利电力职业技术学院
4333,潮汕职业技术学院
4334,深圳职业技术学院
4335,广东南华工商职业学院
4336,私立华联学院
4337,广州民航职业技术学院
4338,广州番禺职业技术学院
4339,广东松山职业技术学院
4340,广东农工商职业技术学院
4341,广东新安职业技术学院
4342,佛山职业技术学院
4343,广东科学技术职业学院
4344,广东食品药品职业学院
4345,广州康大职业技术学院
4346,珠海艺术职业学院
4347,广东行政职业学院
4348,广东体育职业技术学院
4349,广东职业技术学院
4350,广东建设职业技术学院
4351,广东女子职业技术学院
4352,广东机电职业技术学院
4353,广东岭南职业技术学院
4354,汕尾职业技术学院
4355,罗定职业技术学院
4356,阳江职业技术学院
4357,河源职业技术学院
4358,广东邮电职业技术学院
4359,汕头职业技术学院
4360,揭阳职业技术学院
4361,深圳信息职业技术学院
4362,清远职业技术学院
4363,广东工贸职业技术学院
4364,广东司法警官职业学院
4365,广东亚视演艺职业学院
4366,广东省外语艺术职业学院
4367,广东文艺职业学院
4368,广州体育职业技术学院
4369,广州工程技术职业学院
4370,中山火炬职业技术学院
4371,江门职业技术学院
4372,茂名职业技术学院
4373,珠海城市职业技术学院
4374,广州涉外经济职业技术学院
4375,广州南洋理工职业学院
4376,广州科技职业技术学院
4377,惠州经济职业技术学院
4378,广东工商职业学院
4379,肇庆医学高等专科学校
4380,广州现代信息工程职业技术学院
4381,广东理工职业学院
4382,广州华南商贸职业学院
4383,广州华立科技职业学院
4384,广州城市职业学院
4385,广东工程职业技术学院
4386,广州铁路职业技术学院
4387,广东科贸职业学院
4388,广州科技贸易职业学院
4389,中山职业技术学院
4390,广州珠江职业技术学院
4391,广州松田职业学院
4392,广东文理职业学院
4393,广州城建职业学院
4394,东莞职业技术学院
4395,广东南方职业学院
4396,广州华商职业学院
4397,广州华夏职业学院
4398,广东环境保护工程职业学院
4399,广东青年职业学院
4400,广州东华职业学院
4401,广东创新科技职业学院
4402,广东舞蹈戏剧职业学院
4403,惠州卫生职业技术学院
4404,广东信息工程职业学院
4405,广东生态工程职业学院
4406,惠州城市职业学院
4407,广东碧桂园职业学院
4408,公安边防部队高等专科学校
4409,广东茂名健康职业学院
4410,广东酒店管理职业技术学院
4411,广东茂名幼儿师范专科学校
4412,广州卫生职业技术学院
4413,惠州工程职业学院
4414,广东江门中医药职业学院
4415,湛江幼儿师范专科学校
4416,广西大学
4417,广西科技大学
4418,桂林电子科技大学
4419,桂林理工大学
4420,广西医科大学
4421,右江民族医学院
4422,广西中医药大学
4423,桂林医学院
4424,广西师范大学
4425,广西师范学院
4426,广西民族师范学院
4427,河池学院
4428,玉林师范学院
4429,广西艺术学院
4430,广西民族大学
4431,百色学院
4432,梧州学院
4433,广西科技师范学院
4434,广西财经学院
4435,南宁学院
4436,钦州学院
4437,桂林航天工业学院
4438,桂林旅游学院
4439,贺州学院
4440,广西警察学院
4441,北海艺术设计学院
4442,广西大学行健文理学院
4443,广西科技大学鹿山学院
4444,广西民族大学相思湖学院
4445,广西师范大学漓江学院
4446,广西师范学院师园学院
4447,广西中医药大学赛恩斯新医药学院
4448,桂林电子科技大学信息科技学院
4449,桂林理工大学博文管理学院
4450,广西外国语学院
4451,北京航空航天大学北海学院
4452,广西机电职业技术学院
4453,广西体育高等专科学校
4454,南宁职业技术学院
4455,广西水利电力职业技术学院
4456,桂林师范高等专科学校
4457,广西职业技术学院
4458,柳州职业技术学院
4459,广西生态工程职业技术学院
4460,广西交通职业技术学院
4461,广西工业职业技术学院
4462,广西国际商务职业技术学院
4463,广西农业职业技术学院
4464,柳州铁道职业技术学院
4465,广西建设职业技术学院
4466,广西现代职业技术学院
4467,北海职业学院
4468,桂林山水职业学院
4469,广西经贸职业技术学院
4470,广西工商职业技术学院
4471,广西演艺职业学院
4472,广西电力职业技术学院
4473,广西城市职业学院
4474,广西英华国际职业学院
4475,柳州城市职业学院
4476,百色职业学院
4477,广西工程职业学院
4478,广西理工职业技术学院
4479,梧州职业学院
4480,广西经济职业学院
4481,广西幼儿师范高等专科学校
4482,广西科技职业学院
4483,广西卫生职业技术学院
4484,广西培贤国际职业学院
4485,广西金融职业技术学院
4486,广西中远职业学院
4487,玉柴职业技术学院
4488,广西蓝天航空职业学院
4489,广西安全工程职业技术学院
4490,四川大学
4491,西南交通大学
4492,电子科技大学
4493,中国民用航空飞行学院
4494,西南财经大学
4495,西南民族大学
4496,西南石油大学
4497,成都理工大学
4498,西南科技大学
4499,成都信息工程大学
4500,四川理工学院
4501,西华大学
4502,四川农业大学
4503,西昌学院
4504,西南医科大学
4505,成都中医药大学
4506,川北医学院
4507,四川师范大学
4508,西华师范大学
4509,绵阳师范学院
4510,内江师范学院
4511,宜宾学院
4512,四川文理学院
4513,阿坝师范学院
4514,乐山师范学院
4515,成都体育学院
4516,四川音乐学院
4517,成都学院
4518,成都工业学院
4519,攀枝花学院
4520,四川旅游学院
4521,四川民族学院
4522,四川警察学院
4523,成都东软学院
4524,电子科技大学成都学院
4525,成都理工大学工程技术学院
4526,四川传媒学院
4527,成都信息工程大学银杏酒店管理学院
4528,成都文理学院
4529,四川工商学院
4530,四川外国语大学成都学院
4531,成都医学院
4532,四川工业科技学院
4533,四川大学锦城学院
4534,西南财经大学天府学院
4535,四川大学锦江学院
4536,四川文化艺术学院
4537,西南科技大学城市学院
4538,西南交通大学希望学院
4539,成都师范学院
4540,四川电影电视学院
4541,成都纺织高等专科学校
4542,民办四川天一学院
4543,成都航空职业技术学院
4544,四川电力职业技术学院
4545,成都职业技术学院
4546,四川化工职业技术学院
4547,四川水利职业技术学院
4548,南充职业技术学院
4549,内江职业技术学院
4550,四川航天职业技术学院
4551,四川邮电职业技术学院
4552,四川机电职业技术学院
4553,绵阳职业技术学院
4554,四川交通职业技术学院
4555,四川工商职业技术学院
4556,四川工程职业技术学院
4557,四川建筑职业技术学院
4558,达州职业技术学院
4559,四川托普信息技术职业学院
4560,四川国际标榜职业学院
4561,成都农业科技职业学院
4562,宜宾职业技术学院
4563,泸州职业技术学院
4564,眉山职业技术学院
4565,成都艺术职业学院
4566,四川职业技术学院
4567,乐山职业技术学院
4568,雅安职业技术学院
4569,四川商务职业学院
4570,四川司法警官职业学院
4571,广安职业技术学院
4572,四川信息职业技术学院
4573,四川文化传媒职业学院
4574,四川华新现代职业学院
4575,四川管理职业学院
4576,四川艺术职业学院
4577,四川中医药高等专科学校
4578,四川科技职业学院
4579,四川文化产业职业学院
4580,四川财经职业学院
4581,四川城市职业学院
4582,四川现代职业学院
4583,四川幼儿师范高等专科学校
4584,四川长江职业学院
4585,四川三河职业学院
4586,川北幼儿师范高等专科学校
4587,四川卫生康复职业学院
4588,四川汽车职业技术学院
4589,巴中职业技术学院
4590,四川希望汽车职业学院
4591,四川电子机械职业技术学院
4592,四川文轩职业学院
4593,川南幼儿师范高等专科学校
4594,四川护理职业学院
4595,成都工业职业技术学院
4596,四川西南航空职业学院
4597,成都工贸职业技术学院
4598,四川应用技术职业学院
4599,西昌民族幼儿师范高等专科学校
4600,眉山药科职业学院
4601,天府新区信息职业学院
4602,德阳城市轨道交通职业学院
4603,德阳科贸职业学院
4604,江阳城建职业学院
4605,天府新区航空旅游职业学院
4606,天府新区通用航空职业学院
4607,阿坝职业学院
4608,四川体育职业学院
4609,云南大学
4610,昆明理工大学
4611,云南农业大学
4612,西南林业大学
4613,昆明医科大学
4614,大理大学
4615,云南中医学院
4616,云南师范大学
4617,昭通学院
4618,曲靖师范学院
4619,普洱学院
4620,保山学院
4621,红河学院
4622,云南财经大学
4623,云南艺术学院
4624,云南民族大学
4625,玉溪师范学院
4626,楚雄师范学院
4627,云南警官学院
4628,昆明学院
4629,文山学院
4630,云南经济管理学院
4631,云南大学滇池学院
4632,云南大学旅游文化学院
4633,昆明理工大学津桥学院
4634,云南师范大学商学院
4635,云南师范大学文理学院
4636,昆明医科大学海源学院
4637,云南艺术学院文华学院
4638,云南工商学院
4639,滇西科技师范学院
4640,滇西应用技术大学
4641,昆明冶金高等专科学校
4642,云南国土资源职业学院
4643,云南交通职业技术学院
4644,昆明工业职业技术学院
4645,云南农业职业技术学院
4646,云南司法警官职业学院
4647,云南文化艺术职业学院
4648,云南体育运动职业技术学院
4649,云南科技信息职业学院
4650,西双版纳职业技术学院
4651,昆明艺术职业学院
4652,玉溪农业职业技术学院
4653,云南能源职业技术学院
4654,云南国防工业职业技术学院
4655,云南机电职业技术学院
4656,云南林业职业技术学院
4657,云南城市建设职业学院
4658,云南工程职业学院
4659,曲靖医学高等专科学校
4660,楚雄医药高等专科学校
4661,保山中医药高等专科学校
4662,丽江师范高等专科学校
4663,德宏师范高等专科学校
4664,云南新兴职业学院
4665,云南锡业职业技术学院
4666,云南经贸外事职业学院
4667,云南三鑫职业技术学院
4668,德宏职业学院
4669,云南商务职业学院
4670,昆明卫生职业学院
4671,云南现代职业技术学院
4672,云南旅游职业学院
4673,红河卫生职业学院
4674,云南外事外语职业学院
4675,大理农林职业技术学院
4676,公安消防部队高等专科学校
4677,云南财经职业学院
4678,昆明铁道职业技术学院
4679,昭通卫生职业学院
4680,大理护理职业学院
4681,云南水利水电职业学院
4682,云南轻纺职业学院
4683,云南特殊教育职业学院
4684,云南工贸职业技术学院
4685,云南交通运输职业学院
4686,贵州大学
4687,贵州医科大学
4688,遵义医学院
4689,贵阳中医学院
4690,贵州师范大学
4691,遵义师范学院
4692,铜仁学院
4693,兴义民族师范学院
4694,安顺学院
4695,贵州工程应用技术学院
4696,凯里学院
4697,黔南民族师范学院
4698,贵州财经大学
4699,贵州民族大学
4700,贵阳学院
4701,六盘水师范学院
4702,贵州商学院
4703,贵州警察学院
4704,贵阳中医学院时珍学院
4705,贵州财经大学商务学院
4706,贵州大学科技学院
4707,贵州大学明德学院
4708,贵州民族大学人文科技学院
4709,贵州师范大学求是学院
4710,遵义医学院医学与科技学院
4711,贵州医科大学神奇民族医药学院
4712,贵州师范学院
4713,贵州理工学院
4714,茅台学院
4715,黔南民族医学高等专科学校
4716,贵州交通职业技术学院
4717,贵州航天职业技术学院
4718,贵州电子信息职业技术学院
4719,安顺职业技术学院
4720,黔东南民族职业技术学院
4721,黔南民族职业技术学院
4722,遵义职业技术学院
4723,贵州城市职业学院
4724,贵州工业职业技术学院
4725,贵州电力职业技术学院
4726,六盘水职业技术学院
4727,铜仁职业技术学院
4728,黔西南民族职业技术学院
4729,贵州轻工职业技术学院
4730,遵义医药高等专科学校
4731,贵阳护理职业学院
4732,贵阳职业技术学院
4733,毕节职业技术学院
4734,贵州职业技术学院
4735,贵州盛华职业学院
4736,贵州工商职业学院
4737,贵阳幼儿师范高等专科学校
4738,铜仁幼儿师范高等专科学校
4739,黔南民族幼儿师范高等专科学校
4740,毕节医学高等专科学校
4741,贵州建设职业技术学院
4742,毕节幼儿师范高等专科学校
4743,贵州农业职业学院
4744,贵州工程职业学院
4745,贵州工贸职业学院
4746,贵州水利水电职业技术学院
4747,贵州电子商务职业技术学院
4748,贵州应用技术职业学院
4749,贵州电子科技职业学院
4750,贵州装备制造职业学院
4751,贵州健康职业学院
4752,贵州食品工程职业学院
4753,贵州经贸职业技术学院
4754,贵州护理职业技术学院
4755,贵州航空职业技术学院
4756,西北大学
4757,西安交通大学
4758,西北工业大学
4759,西安理工大学
4760,西安电子科技大学
4761,西安工业大学
4762,西安建筑科技大学
4763,西安科技大学
4764,西安石油大学
4765,陕西科技大学
4766,西安工程大学
4767,长安大学
4768,西北农林科技大学
4769,陕西中医药大学
4770,陕西师范大学
4771,延安大学
4772,陕西理工大学
4773,宝鸡文理学院
4774,咸阳师范学院
4775,渭南师范学院
4776,西安外国语大学
4777,西北政法大学
4778,西安体育学院
4779,西安音乐学院
4780,西安美术学院
4781,西安文理学院
4782,榆林学院
4783,商洛学院
4784,安康学院
4785,西安培华学院
4786,西安财经学院
4787,西安邮电大学
4788,西安航空学院
4789,西安医学院
4790,西安欧亚学院
4791,西安外事学院
4792,西安翻译学院
4793,西京学院
4794,西安思源学院
4795,陕西国际商贸学院
4796,陕西服装工程学院
4797,西安交通工程学院
4798,西安交通大学城市学院
4799,西北大学现代学院
4800,西安建筑科技大学华清学院
4801,西安财经学院行知学院
4802,陕西科技大学镐京学院
4803,西安工业大学北方信息工程学院
4804,延安大学西安创新学院
4805,西安电子科技大学长安学院
4806,西北工业大学明德学院
4807,长安大学兴华学院
4808,西安理工大学高科学院
4809,西安科技大学高新学院
4810,陕西学前师范学院
4811,陕西工业职业技术学院
4812,杨凌职业技术学院
4813,西安电力高等专科学校
4814,陕西能源职业技术学院
4815,陕西国防工业职业技术学院
4816,西安航空职业技术学院
4817,陕西财经职业技术学院
4818,陕西交通职业技术学院
4819,陕西职业技术学院
4820,西安高新科技职业学院
4821,西安城市建设职业学院
4822,陕西铁路工程职业技术学院
4823,宝鸡职业技术学院
4824,陕西航空职业技术学院
4825,陕西电子信息职业技术学院
4826,陕西邮电职业技术学院
4827,西安海棠职业学院
4828,西安汽车科技职业学院
4829,西安东方亚太职业技术学院
4830,陕西警官职业学院
4831,陕西经济管理职业技术学院
4832,西安铁路职业技术学院
4833,咸阳职业技术学院
4834,西安职业技术学院
4835,商洛职业技术学院
4836,汉中职业技术学院
4837,延安职业技术学院
4838,渭南职业技术学院
4839,安康职业技术学院
4840,铜川职业技术学院
4841,陕西青年职业学院
4842,陕西工商职业学院
4843,陕西电子科技职业学院
4844,陕西旅游烹饪职业学院
4845,西安医学高等专科学校
4846,榆林职业技术学院
4847,陕西艺术职业学院
4848,陕西机电职业技术学院
4849,兰州大学
4850,兰州理工大学
4851,兰州交通大学
4852,甘肃农业大学
4853,甘肃中医药大学
4854,西北师范大学
4855,兰州城市学院
4856,陇东学院
4857,天水师范学院
4858,河西学院
4859,兰州财经大学
4860,西北民族大学
4861,甘肃政法学院
4862,甘肃民族师范学院
4863,兰州文理学院
4864,甘肃医学院
4865,兰州工业学院
4866,西北师范大学知行学院
4867,兰州财经大学陇桥学院
4868,兰州财经大学长青学院
4869,兰州交通大学博文学院
4870,兰州理工大学技术工程学院
4871,兰州石化职业技术学院
4872,陇南师范高等专科学校
4873,定西师范高等专科学校
4874,甘肃建筑职业技术学院
4875,酒泉职业技术学院
4876,兰州外语职业学院
4877,兰州职业技术学院
4878,甘肃警察职业学院
4879,甘肃林业职业技术学院
4880,甘肃工业职业技术学院
4881,武威职业学院
4882,甘肃交通职业技术学院
4883,兰州资源环境职业技术学院
4884,甘肃农业职业技术学院
4885,甘肃畜牧工程职业技术学院
4886,甘肃钢铁职业技术学院
4887,甘肃机电职业技术学院
4888,甘肃有色冶金职业技术学院
4889,白银矿冶职业技术学院
4890,甘肃卫生职业学院
4891,兰州科技职业学院
4892,庆阳职业技术学院
4893,临夏现代职业学院
4894,甘肃能源化工职业学院
4895,兰州现代职业学院
4896,平凉职业技术学院
4897,甘肃财贸职业学院
4898,海南大学
4899,海南热带海洋学院
4900,海南师范大学
4901,海南医学院
4902,海口经济学院
4903,琼台师范学院
4904,三亚学院
4905,海南职业技术学院
4906,三亚城市职业学院
4907,海南软件职业技术学院
4908,海南政法职业学院
4909,海南外国语职业学院
4910,海南经贸职业技术学院
4911,海南工商职业学院
4912,三亚航空旅游职业学院
4913,海南科技职业学院
4914,三亚理工职业学院
4915,海南体育职业技术学院
4916,三亚中瑞酒店管理职业学院
4917,宁夏大学
4918,宁夏医科大学
4919,宁夏师范学院
4920,北方民族大学
4921,宁夏理工学院
4922,宁夏大学新华学院
4923,银川能源学院
4924,中国矿业大学银川学院
4925,宁夏民族职业技术学院
4926,宁夏工业职业学院
4927,宁夏职业技术学院
4928,宁夏工商职业技术学院
4929,宁夏财经职业技术学院
4930,宁夏警官职业学院
4931,宁夏建设职业技术学院
4932,宁夏葡萄酒与防沙治沙职业技术学院
4933,宁夏幼儿师范高等专科学校
4934,宁夏艺术职业学院
4935,宁夏体育职业学院
4936,青海大学
4937,青海师范大学
4938,青海民族大学
4939,青海大学昆仑学院
4940,青海卫生职业技术学院
4941,青海警官职业学院
4942,青海畜牧兽医职业技术学院
4943,青海交通职业技术学院
4944,青海建筑职业技术学院
4945,西宁城市职业技术学院
4946,青海高等职业技术学院
4947,青海柴达木职业技术学院
4948,西藏大学
4949,西藏民族大学
4950,西藏藏医学院
4951,西藏农牧学院
4952,西藏警官高等专科学校
4953,拉萨师范高等专科学校
4954,西藏职业技术学院
4955,新疆大学
4956,塔里木大学
4957,新疆农业大学
4958,石河子大学
4959,新疆医科大学
4960,新疆师范大学
4961,喀什大学
4962,伊犁师范学院
4963,新疆财经大学
4964,新疆艺术学院
4965,新疆工程学院
4966,昌吉学院
4967,新疆警察学院
4968,新疆大学科学技术学院
4969,新疆农业大学科学技术学院
4970,新疆医科大学厚博学院
4971,新疆财经大学商务学院
4972,石河子大学科技学院
4973,和田师范专科学校
4974,新疆农业职业技术学院
4975,乌鲁木齐职业大学
4976,新疆维吾尔医学专科学校
4977,克拉玛依职业技术学院
4978,新疆机电职业技术学院
4979,新疆轻工职业技术学院
4980,新疆能源职业技术学院
4981,昌吉职业技术学院
4982,伊犁职业技术学院
4983,阿克苏职业技术学院
4984,巴音郭楞职业技术学院
4985,新疆建设职业技术学院
4986,新疆兵团警官高等专科学校
4987,新疆现代职业技术学院
4988,新疆天山职业技术学院
4989,新疆交通职业技术学院
4990,新疆石河子职业技术学院
4991,新疆职业大学
4992,新疆体育职业技术学院
4993,新疆应用职业技术学院
4994,新疆师范高等专科学校
4995,新疆铁道职业技术学院
4996,新疆生产建设兵团兴新职业技术学院
4997,哈密职业技术学院
4998,新疆科技职业技术学院
4999,吐鲁番职业技术学院
5000,博尔塔拉职业技术学院
5001,新疆工业职业技术学院
5002,华北水利水电大学
5003,郑州大学
5004,河南理工大学
5005,郑州轻工业学院
5006,河南工业大学
5007,河南科技大学
5008,中原工学院
5009,河南农业大学
5010,河南科技学院
5011,河南牧业经济学院
5012,河南中医药大学
5013,新乡医学院
5014,河南大学
5015,河南师范大学
5016,信阳师范学院
5017,周口师范学院
5018,安阳师范学院
5019,许昌学院
5020,南阳师范学院
5021,洛阳师范学院
5022,商丘师范学院
5023,河南财经政法大学
5024,郑州航空工业管理学院
5025,黄淮学院
5026,平顶山学院
5027,郑州工程技术学院
5028,洛阳理工学院
5029,新乡学院
5030,信阳农林学院
5031,河南工学院
5032,安阳工学院
5033,河南工程学院
5034,河南财政金融学院
5035,南阳理工学院
5036,河南城建学院
5037,河南警察学院
5038,黄河科技学院
5039,铁道警察学院
5040,郑州科技学院
5041,郑州工业应用技术学院
5042,郑州师范学院
5043,郑州财经学院
5044,黄河交通学院
5045,商丘工学院
5046,河南大学民生学院
5047,河南师范大学新联学院
5048,信阳学院
5049,安阳学院
5050,新乡医学院三全学院
5051,河南科技学院新科学院
5052,郑州工商学院
5053,中原工学院信息商务学院
5054,商丘学院
5055,郑州成功财经学院
5056,郑州升达经贸管理学院
5057,河南职业技术学院
5058,漯河职业技术学院
5059,三门峡职业技术学院
5060,郑州铁路职业技术学院
5061,开封大学
5062,焦作大学
5063,濮阳职业技术学院
5064,郑州电力高等专科学校
5065,黄河水利职业技术学院
5066,许昌职业技术学院
5067,河南工业和信息化职业学院
5068,河南水利与环境职业学院
5069,商丘职业技术学院
5070,平顶山工业职业技术学院
5071,周口职业技术学院
5072,济源职业技术学院
5073,河南司法警官职业学院
5074,鹤壁职业技术学院
5075,河南工业职业技术学院
5076,郑州澍青医学高等专科学校
5077,焦作师范高等专科学校
5078,河南检察职业学院
5079,河南质量工程职业学院
5080,郑州信息科技职业学院
5081,漯河医学高等专科学校
5082,南阳医学高等专科学校
5083,商丘医学高等专科学校
5084,郑州电子信息职业技术学院
5085,信阳职业技术学院
5086,嵩山少林武术职业学院
5087,郑州工业安全职业学院
5088,永城职业学院
5089,河南经贸职业学院
5090,河南交通职业技术学院
5091,河南农业职业学院
5092,郑州旅游职业学院
5093,郑州职业技术学院
5094,河南信息统计职业学院
5095,河南林业职业学院
5096,河南工业贸易职业学院
5097,郑州电力职业技术学院
5098,周口科技职业学院
5099,河南建筑职业技术学院
5100,漯河食品职业学院
5101,郑州城市职业学院
5102,安阳职业技术学院
5103,新乡职业技术学院
5104,驻马店职业技术学院
5105,焦作工贸职业学院
5106,许昌陶瓷职业学院
5107,郑州理工职业学院
5108,郑州信息工程职业学院
5109,长垣烹饪职业技术学院
5110,开封文化艺术职业学院
5111,河南应用技术职业学院
5112,河南艺术职业学院
5113,河南机电职业学院
5114,河南护理职业学院
5115,许昌电气职业学院
5116,信阳涉外职业技术学院
5117,鹤壁汽车工程职业学院
5118,南阳职业学院
5119,郑州商贸旅游职业学院
5120,河南推拿职业学院
5121,洛阳职业技术学院
5122,郑州幼儿师范高等专科学校
5123,安阳幼儿师范高等专科学校
5124,郑州黄河护理职业学院
5125,河南医学高等专科学校
5126,郑州财税金融职业学院
5127,南阳农业职业学院
5128,洛阳科技职业学院
5129,鹤壁能源化工职业学院
5130,平顶山文化艺术职业学院
5131,濮阳医学高等专科学校
5132,驻马店幼儿师范高等专科学校
5133,三门峡社会管理职业学院
5134,河南轻工职业学院
5135,河南测绘职业学院
5136,山东大学
5137,中国海洋大学
5138,山东科技大学
5139,中国石油大学（华东）
5140,青岛科技大学
5141,济南大学
5142,青岛理工大学
5143,山东建筑大学
5144,齐鲁工业大学
5145,山东理工大学
5146,山东农业大学
5147,青岛农业大学
5148,潍坊医学院
5149,泰山医学院
5150,滨州医学院
5151,山东中医药大学
5152,济宁医学院
5153,山东师范大学
5154,曲阜师范大学
5155,聊城大学
5156,德州学院
5157,滨州学院
5158,鲁东大学
5159,临沂大学
5160,泰山学院
5161,济宁学院
5162,菏泽学院
5163,山东财经大学
5164,山东体育学院
5165,山东艺术学院
5166,齐鲁医药学院
5167,青岛滨海学院
5168,枣庄学院
5169,山东工艺美术学院
5170,青岛大学
5171,烟台大学
5172,潍坊学院
5173,山东警察学院
5174,山东交通学院
5175,山东工商学院
5176,山东女子学院
5177,烟台南山学院
5178,潍坊科技学院
5179,山东英才学院
5180,青岛恒星科技学院
5181,青岛黄海学院
5182,山东现代学院
5183,山东协和学院
5184,烟台大学文经学院
5185,聊城大学东昌学院
5186,青岛理工大学琴岛学院
5187,山东师范大学历山学院
5188,山东财经大学燕山学院
5189,中国石油大学胜利学院
5190,山东科技大学泰山科技学院
5191,山东华宇工学院
5192,青岛工学院
5193,青岛农业大学海都学院
5194,齐鲁理工学院
5195,山东财经大学东方学院
5196,济南大学泉城学院
5197,山东政法学院
5198,齐鲁师范学院
5199,山东青年政治学院
5200,北京电影学院现代创意媒体学院
5201,山东管理学院
5202,山东农业工程学院
5203,山东医学高等专科学校
5204,菏泽医学专科学校
5205,山东商业职业技术学院
5206,山东电力高等专科学校
5207,日照职业技术学院
5208,曲阜远东职业技术学院
5209,青岛职业技术学院
5210,威海职业学院
5211,山东职业学院
5212,山东劳动职业技术学院
5213,莱芜职业技术学院
5214,济宁职业技术学院
5215,潍坊职业学院
5216,烟台职业学院
5217,东营职业学院
5218,聊城职业技术学院
5219,滨州职业学院
5220,山东科技职业学院
5221,山东服装职业学院
5222,德州科技职业学院
5223,山东力明科技职业学院
5224,山东圣翰财贸职业学院
5225,山东水利职业学院
5226,山东畜牧兽医职业学院
5227,青岛飞洋职业技术学院
5228,东营科技职业学院
5229,山东交通职业学院
5230,淄博职业学院
5231,山东外贸职业学院
5232,青岛酒店管理职业技术学院
5233,山东信息职业技术学院
5234,青岛港湾职业技术学院
5235,山东胜利职业学院
5236,山东经贸职业学院
5237,山东工业职业学院
5238,山东化工职业学院
5239,青岛求实职业技术学院
5240,济南职业学院
5241,烟台工程职业技术学院
5242,山东凯文科技职业学院
5243,山东外国语职业学院
5244,潍坊工商职业学院
5245,德州职业技术学院
5246,枣庄科技职业学院
5247,淄博师范高等专科学校
5248,山东中医药高等专科学校
5249,济南工程职业技术学院
5250,山东电子职业技术学院
5251,山东旅游职业学院
5252,山东铝业职业学院
5253,山东杏林科技职业学院
5254,泰山职业技术学院
5255,山东外事翻译职业学院
5256,山东药品食品职业学院
5257,山东商务职业学院
5258,山东轻工职业学院
5259,山东城市建设职业学院
5260,烟台汽车工程职业学院
5261,山东司法警官职业学院
5262,菏泽家政职业学院
5263,山东传媒职业学院
5264,临沂职业学院
5265,枣庄职业学院
5266,山东理工职业学院
5267,山东文化产业职业学院
5268,青岛远洋船员职业学院
5269,济南幼儿师范高等专科学校
5270,济南护理职业学院
5271,泰山护理职业学院
5272,山东海事职业学院
5273,潍坊护理职业学院
5274,潍坊工程职业学院
5275,菏泽职业学院
5276,山东艺术设计职业学院
5277,威海海洋职业学院
5278,山东特殊教育职业学院
5279,烟台黄金职业学院
5280,日照航海工程职业学院
